HQ 36 K/15.12
     1.000000   -0.001724
     0.995193   -0.002156
     0.986670   -0.002928
     0.976680   -0.003839
     0.965680   -0.004864
     0.954202   -0.006001
     0.942541   -0.007274
     0.930735   -0.008702
     0.918732   -0.010266
     0.906548   -0.011919
     0.894262   -0.013628
     0.881935   -0.015380
     0.869649   -0.017133
     0.857508   -0.018815
     0.845471   -0.020384
     0.833422   -0.021843
     0.821294   -0.023222
     0.809112   -0.024543
     0.796962   -0.025802
     0.784904   -0.026973
     0.772923   -0.028029
     0.760947   -0.028964
     0.748902   -0.029790
     0.736757   -0.030530
     0.724534   -0.031204
     0.712282   -0.031816
     0.700036   -0.032359
     0.687789   -0.032825
     0.675498   -0.033213
     0.663121   -0.033555
     0.650649   -0.033865
     0.638129   -0.034147
     0.625638   -0.034401
     0.613227   -0.034631
     0.600886   -0.034839
     0.588550   -0.035025
     0.576140   -0.035189
     0.563609   -0.035331
     0.550968   -0.035452
     0.538271   -0.035548
     0.525544   -0.035665
     0.512799   -0.035799
     0.500048   -0.035927
     0.487295   -0.036043
     0.474542   -0.036149
     0.461788   -0.036246
     0.449033   -0.036323
     0.436277   -0.036375
     0.423521   -0.036398
     0.410762   -0.036393
     0.398003   -0.036365
     0.385243   -0.036320
     0.372484   -0.036259
     0.359731   -0.036182
     0.346988   -0.036086
     0.334260   -0.035962
     0.321559   -0.035804
     0.308913   -0.035606
     0.296369   -0.035369
     0.283935   -0.035093
     0.271570   -0.034779
     0.259213   -0.034430
     0.246826   -0.034045
     0.234416   -0.033624
     0.222012   -0.033172
     0.209626   -0.032684
     0.197243   -0.032158
     0.184835   -0.031587
     0.172413   -0.030963
     0.160023   -0.030276
     0.147714   -0.029518
     0.135492   -0.028676
     0.123305   -0.027738
     0.111096   -0.026687
     0.098913   -0.025521
     0.086987   -0.024258
     0.075618   -0.022940
     0.064981   -0.021606
     0.055173   -0.020269
     0.046336   -0.018941
     0.038660   -0.017646
     0.032198   -0.016416
     0.026815   -0.015273
     0.022317   -0.014216
     0.018519   -0.013221
     0.015277   -0.012262
     0.012481   -0.011312
     0.010057   -0.010350
     0.007952   -0.009368
     0.006114   -0.008379
     0.004492   -0.007398
     0.003086   -0.006368
     0.001922   -0.005239
     0.001028   -0.004003
     0.000422   -0.002683
     0.000094   -0.001333
    -0.000000    0.000013
     0.000092    0.001381
     0.000347    0.002806
     0.000753    0.004306
     0.001301    0.005885
     0.001994    0.007558
     0.002842    0.009339
     0.003864    0.011242
     0.005091    0.013282
     0.006560    0.015477
     0.008316    0.017850
     0.010412    0.020425
     0.012914    0.023230
     0.015900    0.026284
     0.019459    0.029598
     0.023684    0.033171
     0.028666    0.036991
     0.034487    0.041033
     0.041222    0.045289
     0.048887    0.049775
     0.057342    0.054460
     0.066300    0.059191
     0.075568    0.063717
     0.084993    0.067978
     0.094482    0.071979
     0.104067    0.075760
     0.113923    0.079390
     0.124218    0.082930
     0.134946    0.086380
     0.145900    0.089688
     0.156860    0.092800
     0.167770    0.095692
     0.178722    0.098387
     0.189825    0.100914
     0.201097    0.103282
     0.212438    0.105472
     0.223718    0.107454
     0.234869    0.109214
     0.245903    0.110759
     0.256879    0.112096
     0.267867    0.113237
     0.278914    0.114191
     0.290033    0.114962
     0.301203    0.115552
     0.312392    0.115952
     0.323572    0.116159
     0.334733    0.116164
     0.345884    0.115967
     0.357054    0.115575
     0.368284    0.114993
     0.379627    0.114305
     0.391123    0.113466
     0.402802    0.112452
     0.414665    0.111245
     0.426682    0.109846
     0.438786    0.108280
     0.450885    0.106581
     0.462884    0.104776
     0.474708    0.102881
     0.486325    0.100900
     0.497747    0.098805
     0.509025    0.096560
     0.520256    0.094125
     0.531562    0.091475
     0.543067    0.088613
     0.554864    0.085676
     0.566852    0.082701
     0.578824    0.079712
     0.590796    0.076717
     0.602843    0.073749
     0.615011    0.070810
     0.627275    0.067892
     0.639565    0.064986
     0.651867    0.062075
     0.664201    0.059152
     0.676552    0.056244
     0.688901    0.053366
     0.701253    0.050507
     0.713575    0.047644
     0.725869    0.044759
     0.738120    0.041856
     0.750302    0.038999
     0.762470    0.036199
     0.774686    0.033431
     0.786929    0.030677
     0.799081    0.027953
     0.811021    0.025318
     0.822717    0.022831
     0.834243    0.020528
     0.845734    0.018411
     0.857337    0.016451
     0.869158    0.014594
     0.881197    0.012787
     0.893330    0.011014
     0.905427    0.009303
     0.917472    0.007690
     0.929535    0.006176
     0.941651    0.004736
     0.953741    0.003349
     0.965569    0.002017
     0.976723    0.000772
     0.986710   -0.000322
     0.995202   -0.001223
     1.000000   -0.001724
