HQ 34 N/14.83 profiel data
     1.000000   -0.001071
     0.995158   -0.001602
     0.986791   -0.002536
     0.977094   -0.003572
     0.966162   -0.004701
     0.954416   -0.005932
     0.942223   -0.007261
     0.929738   -0.008703
     0.916974   -0.010239
     0.904019   -0.011811
     0.891024   -0.013363
     0.878029   -0.014876
     0.865048   -0.016346
     0.852116   -0.017768
     0.839262   -0.019129
     0.826508   -0.020414
     0.813835   -0.021606
     0.801205   -0.022703
     0.788574   -0.023702
     0.775903   -0.024614
     0.763175   -0.025445
     0.750381   -0.026207
     0.737544   -0.026907
     0.724678   -0.027548
     0.711805   -0.028128
     0.698941   -0.028645
     0.686082   -0.029095
     0.673227   -0.029477
     0.660363   -0.029794
     0.647501   -0.030044
     0.634622   -0.030228
     0.621718   -0.030349
     0.608784   -0.030408
     0.595803   -0.030410
     0.582762   -0.030362
     0.569650   -0.030271
     0.556460   -0.030146
     0.543199   -0.029998
     0.529874   -0.029835
     0.516496   -0.029667
     0.503093   -0.029498
     0.489679   -0.029333
     0.476268   -0.029172
     0.462864   -0.029023
     0.449461   -0.028885
     0.436055   -0.028758
     0.422645   -0.028642
     0.409231   -0.028535
     0.395815   -0.028437
     0.382400   -0.028346
     0.368997   -0.028263
     0.355623   -0.028181
     0.342288   -0.028093
     0.328994   -0.027994
     0.315736   -0.027878
     0.302501   -0.027739
     0.289267   -0.027575
     0.276018   -0.027388
     0.262734   -0.027182
     0.249419   -0.026964
     0.236075   -0.026740
     0.222723   -0.026513
     0.209397   -0.026285
     0.196115   -0.026051
     0.182895   -0.025804
     0.169756   -0.025538
     0.156707   -0.025242
     0.143768   -0.024913
     0.130974   -0.024539
     0.118374   -0.024112
     0.106052   -0.023629
     0.094136   -0.023075
     0.082778   -0.022447
     0.072158   -0.021736
     0.062440   -0.020951
     0.053744   -0.020105
     0.046120   -0.019228
     0.039527   -0.018348
     0.033868   -0.017493
     0.029013   -0.016671
     0.024825   -0.015878
     0.021185   -0.015109
     0.017995   -0.014346
     0.015176   -0.013577
     0.012668   -0.012789
     0.010428   -0.011963
     0.008425   -0.011087
     0.006638   -0.010146
     0.005060   -0.009131
     0.003689   -0.008030
     0.002532   -0.006843
     0.001596   -0.005580
     0.000885   -0.004257
     0.000394   -0.002897
     0.000108   -0.001529
     0.000006   -0.000170
     0.000061    0.001193
     0.000269    0.002603
     0.000628    0.004067
     0.001140    0.005576
     0.001804    0.007138
     0.002625    0.008753
     0.003611    0.010431
     0.004770    0.012179
     0.006122    0.014009
     0.007686    0.015933
     0.009492    0.017968
     0.011574    0.020130
     0.013980    0.022440
     0.016766    0.024921
     0.020001    0.027601
     0.023767    0.030513
     0.028157    0.033685
     0.033260    0.037148
     0.039140    0.040914
     0.045784    0.045004
     0.053099    0.049413
     0.060954    0.053981
     0.069240    0.058542
     0.077966    0.063026
     0.087147    0.067399
     0.096725    0.071634
     0.106764    0.075766
     0.117142    0.079758
     0.127718    0.083568
     0.138464    0.087186
     0.149295    0.090583
     0.160174    0.093755
     0.171150    0.096722
     0.182247    0.099496
     0.193457    0.102084
     0.204776    0.104493
     0.216182    0.106725
     0.227665    0.108785
     0.239210    0.110669
     0.250812    0.112377
     0.262461    0.113905
     0.274155    0.115251
     0.285884    0.116417
     0.297653    0.117408
     0.309469    0.118224
     0.321324    0.118871
     0.333217    0.119350
     0.345134    0.119653
     0.357052    0.119778
     0.368948    0.119724
     0.380784    0.119489
     0.392539    0.119085
     0.404229    0.118517
     0.415913    0.117787
     0.427622    0.116891
     0.439317    0.115828
     0.450896    0.114610
     0.462340    0.113237
     0.473777    0.111700
     0.485244    0.109996
     0.496891    0.108107
     0.508935    0.105997
     0.521212    0.103698
     0.533480    0.101267
     0.545729    0.098732
     0.558000    0.096099
     0.570245    0.093393
     0.582458    0.090615
     0.594720    0.087743
     0.607088    0.084753
     0.619574    0.081643
     0.632093    0.078436
     0.644613    0.075160
     0.657085    0.071840
     0.669309    0.068550
     0.681260    0.065313
     0.693165    0.062084
     0.704754    0.058945
     0.715990    0.055910
     0.727641    0.052772
     0.739827    0.049493
     0.752282    0.046145
     0.764814    0.042779
     0.777392    0.039407
     0.789841    0.036078
     0.802223    0.032788
     0.814507    0.029557
     0.826437    0.026477
     0.838063    0.023556
     0.849913    0.020685
     0.861785    0.017936
     0.873617    0.015345
     0.885534    0.012885
     0.897550    0.010562
     0.909593    0.008388
     0.921584    0.006371
     0.933457    0.004532
     0.945136    0.002930
     0.956511    0.001643
     0.967433    0.000732
     0.977655    0.000012
     0.986953   -0.000524
     0.995165   -0.000897
     1.000000   -0.001071
