HQ 34 N/14.83 profiel data
     1.000000   -0.001071
     0.995158   -0.001618
     0.986791   -0.002581
     0.977094   -0.003653
     0.966162   -0.004825
     0.954416   -0.006106
     0.942223   -0.007497
     0.929738   -0.009011
     0.916974   -0.010627
     0.904018   -0.012285
     0.891023   -0.013926
     0.878028   -0.015531
     0.865047   -0.017096
     0.852115   -0.018616
     0.839261   -0.020077
     0.826507   -0.021462
     0.813834   -0.022754
     0.801204   -0.023949
     0.788572   -0.025046
     0.775901   -0.026054
     0.763173   -0.026980
     0.750379   -0.027836
     0.737542   -0.028629
     0.724676   -0.029361
     0.711803   -0.030032
     0.698939   -0.030638
     0.686080   -0.031176
     0.673225   -0.031645
     0.660361   -0.032046
     0.647498   -0.032379
     0.634619   -0.032642
     0.621715   -0.032840
     0.608781   -0.032973
     0.595800   -0.033046
     0.582759   -0.033065
     0.569647   -0.033039
     0.556457   -0.032976
     0.543196   -0.032888
     0.529871   -0.032782
     0.516493   -0.032669
     0.503090   -0.032551
     0.489676   -0.032432
     0.476265   -0.032314
     0.462861   -0.032202
     0.449457   -0.032097
     0.436051   -0.031998
     0.422641   -0.031905
     0.409227   -0.031816
     0.395811   -0.031732
     0.382396   -0.031651
     0.368993   -0.031572
     0.355619   -0.031489
     0.342284   -0.031396
     0.328990   -0.031286
     0.315732   -0.031153
     0.302497   -0.030993
     0.289263   -0.030802
     0.276014   -0.030582
     0.262731   -0.030338
     0.249416   -0.030076
     0.236072   -0.029802
     0.222720   -0.029520
     0.209394   -0.029231
     0.196112   -0.028930
     0.182892   -0.028610
     0.169753   -0.028264
     0.156704   -0.027882
     0.143765   -0.027458
     0.130971   -0.026982
     0.118371   -0.026446
     0.106050   -0.025846
     0.094134   -0.025169
     0.082776   -0.024411
     0.072156   -0.023567
     0.062438   -0.022646
     0.053742   -0.021669
     0.046118   -0.020670
     0.039526   -0.019680
     0.033867   -0.018725
     0.029012   -0.017811
     0.024824   -0.016934
     0.021184   -0.016086
     0.017994   -0.015248
     0.015175   -0.014408
     0.012667   -0.013550
     0.010427   -0.012655
     0.008424   -0.011711
     0.006637   -0.010702
     0.005059   -0.009617
     0.003689   -0.008446
     0.002532   -0.007189
     0.001596   -0.005856
     0.000885   -0.004462
     0.000394   -0.003034
     0.000108   -0.001600
     0.000006   -0.000179
     0.000061    0.001244
     0.000269    0.002716
     0.000628    0.004239
     0.001140    0.005808
     0.001804    0.007429
     0.002625    0.009104
     0.003611    0.010842
     0.004771    0.012650
     0.006123    0.014542
     0.007687    0.016529
     0.009493    0.018628
     0.011575    0.020857
     0.013981    0.023237
     0.016767    0.025792
     0.020002    0.028550
     0.023768    0.031545
     0.028158    0.034807
     0.033261    0.038368
     0.039141    0.042238
     0.045786    0.046439
     0.053101    0.050966
     0.060956    0.055653
     0.069242    0.060332
     0.077968    0.064930
     0.087149    0.069414
     0.096727    0.073755
     0.106766    0.077989
     0.117145    0.082080
     0.127721    0.085983
     0.138467    0.089689
     0.149298    0.093169
     0.160177    0.096418
     0.171153    0.099456
     0.182250    0.102298
     0.193460    0.104948
     0.204779    0.107415
     0.216185    0.109702
     0.227668    0.111812
     0.239213    0.113743
     0.250815    0.115493
     0.262464    0.117060
     0.274158    0.118440
     0.285888    0.119636
     0.297657    0.120652
     0.309473    0.121490
     0.321328    0.122154
     0.333221    0.122645
     0.345138    0.122957
     0.357056    0.123087
     0.368952    0.123033
     0.380788    0.122795
     0.392543    0.122383
     0.404233    0.121804
     0.415917    0.121060
     0.427626    0.120146
     0.439321    0.119062
     0.450900    0.117819
     0.462343    0.116418
     0.473780    0.114849
     0.485247    0.113110
     0.496894    0.111182
     0.508938    0.109028
     0.521215    0.106681
     0.533483    0.104200
     0.545732    0.101611
     0.558003    0.098922
     0.570248    0.096158
     0.582461    0.093320
     0.594723    0.090385
     0.607091    0.087328
     0.619577    0.084148
     0.632096    0.080867
     0.644616    0.077514
     0.657088    0.074114
     0.669311    0.070744
     0.681262    0.067428
     0.693167    0.064118
     0.704756    0.060899
     0.715992    0.057785
     0.727643    0.054565
     0.739829    0.051199
     0.752284    0.047761
     0.764816    0.044302
     0.777394    0.040836
     0.789842    0.037413
     0.802224    0.034027
     0.814508    0.030700
     0.826438    0.027526
     0.838064    0.024513
     0.849914    0.021550
     0.861786    0.018711
     0.873618    0.016032
     0.885535    0.013486
     0.897551    0.011080
     0.909593    0.008825
     0.921584    0.006730
     0.933457    0.004818
     0.945136    0.003151
     0.956511    0.001807
     0.967433    0.000851
     0.977655    0.000091
     0.986953   -0.000479
     0.995165   -0.000881
     1.000000   -0.001071
