CM-1-80-140
     1.000000    0.000092
     0.979535    0.004702
     0.937922    0.009776
     0.887261    0.016371
     0.832651    0.025062
     0.776837    0.034693
     0.721377    0.045099
     0.665932    0.056426
     0.609883    0.068620
     0.553346    0.081277
     0.498715    0.093158
     0.447471    0.102801
     0.398584    0.109412
     0.350514    0.112829
     0.302609    0.113067
     0.254907    0.110152
     0.207840    0.104119
     0.162205    0.095050
     0.119591    0.083243
     0.082430    0.069377
     0.053069    0.054946
     0.032461    0.042134
     0.018920    0.031661
     0.010064    0.022837
     0.004408    0.014996
     0.001157    0.007743
     0.000008    0.001177
     0.000913   -0.005106
     0.004575   -0.011031
     0.011125   -0.015689
     0.020519   -0.019196
     0.033767   -0.022024
     0.053701   -0.024488
     0.085473   -0.026580
     0.131712   -0.027927
     0.185983   -0.028254
     0.242929   -0.027771
     0.300990   -0.026839
     0.359428   -0.025676
     0.417806   -0.024316
     0.475990   -0.022697
     0.534093   -0.020757
     0.592291   -0.018501
     0.650640   -0.015982
     0.709137   -0.013256
     0.767697   -0.010381
     0.826065   -0.007364
     0.883039   -0.004343
     0.935041   -0.002560
     0.978531   -0.001889
     1.000000   -0.000091
